0 1 2
1 3 2
2 4 0
2 5 4
2 3 5
6 4 5
6 5 7
7 8 6
6 8 4
9 10 11
10 12 11
10 13 14
10 14 12
10 9 15
10 15 13
14 16 12
12 16 17
14 1 16
17 16 1
18 9 19
9 11 19
18 19 20
11 20 19
21 11 12
21 17 11
22 11 17
22 20 11
12 17 21
23 14 13
15 23 13
24 25 26
27 25 24
27 26 25
9 18 28
28 18 29
18 20 29
7 30 31
31 30 26
31 26 8
31 8 7
9 28 15
15 28 23
28 29 23
32 30 7
33 30 32
3 33 32
5 3 32
32 7 5
24 33 29
30 33 24
24 26 30
27 24 29
0 34 22
4 34 0
22 34 27
27 34 4
22 17 0
22 27 20
23 1 14
23 29 33
29 20 27
0 17 1
23 33 1
33 3 1
27 4 26
26 4 8
